date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:26	480815/480815	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e443f5e475a10ffa951d13b729815706%22	https://bluorng.com/products/grey-t-shirt	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/products/grey-t-shirt.html	(from )
10:31:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:24%20GMT	http://bluorng.com/cdn/shop/files/logo_2.png?crop=center&height=32&v=1614299608&width=32	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/logo_2.dda24.delayed	(from https://bluorng.com/)
10:31:27	2829/2829	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2016:00:15%20GMT	https://bluorng.com/cdn/shop/files/logo_2.png?crop=center&height=32&v=1614299608&width=32	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/logo_2da24.png	(from https://bluorng.com/)
10:31:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:27%20GMT	http://bluorng.com/cdn/shop/files/Group_179.png?height=628&pad_color=efefef&v=1706311297&width=1200	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/Group_179812f.png	(from https://bluorng.com/)
10:31:27	53911/53911	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jul%202025%2015:39:50%20GMT	https://bluorng.com/cdn/shop/files/Group_179.png?height=628&pad_color=efefef&v=1706311297&width=1200	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/files/Group_179812f.png	(from https://bluorng.com/)
10:31:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:28%20GMT	http://bluorng.com/cdn/shop/t/47/assets/constants.js?v=58251544750838685771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/constantsdda1.js	(from https://bluorng.com/)
10:31:28	195/195	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2001%20Oct%202025%2009:33:17%20GMT	https://bluorng.com/cdn/shop/t/47/assets/constants.js?v=58251544750838685771732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/constantsdda1.js	(from https://bluorng.com/)
10:31:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:28%20GMT	http://bluorng.com/cdn/shop/t/47/assets/pubsub.js?v=158357773527763999511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/pubsub501c.js	(from https://bluorng.com/)
10:31:28	477/477	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2016%20Jun%202025%2012:22:37%20GMT	https://bluorng.com/cdn/shop/t/47/assets/pubsub.js?v=158357773527763999511732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/pubsub501c.js	(from https://bluorng.com/)
10:31:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:29%20GMT	http://bluorng.com/cdn/shop/t/47/assets/global.js?v=40820548392383841591732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/globale829.js	(from https://bluorng.com/)
10:31:29	34431/34431	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Oct%202025%2021:06:35%20GMT	https://bluorng.com/cdn/shop/t/47/assets/global.js?v=40820548392383841591732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/globale829.js	(from https://bluorng.com/)
10:31:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:29%20GMT	http://bluorng.com/cdn/shop/t/47/assets/animations.js?v=88693664871331136111732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/animations9cb9.js	(from https://bluorng.com/)
10:31:29	2930/2930	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2017%20Sep%202025%2022:45:59%20GMT	https://bluorng.com/cdn/shop/t/47/assets/animations.js?v=88693664871331136111732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/animations9cb9.js	(from https://bluorng.com/)
10:31:29	4191/4191	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Oct%202025%2005:01:30%20GMT	https://bluorng.com/checkouts/internal/preloads.js?locale=en-IN	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/checkouts/internal/preloadsd568.js	(from https://bluorng.com/)
10:31:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:30%20GMT	http://bluorng.com/cdn/shopifycloud/shop-js/client.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/shop-js/client.js	(from https://bluorng.com/)
10:31:30	877553/877553	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2021%20Oct%202025%2003:41:48%20GMT	https://bluorng.com/cdn/shopifycloud/shop-js/client.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/shop-js/client.js	(from https://bluorng.com/)
10:31:30	9652/9652	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2009%20Sep%202025%2009:58:24%20GMT	https://cdn.shopify.com/shopifycloud/storefront-forms-hcaptcha/ce_storefront_forms_captcha_hcaptcha.v1.5.2.iife.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/cdn.shopify.com/shopifycloud/storefront-forms-hcaptcha/ce_storefront_forms_captcha_hcaptcha.v1.5.2.iife.js	(from https://bluorng.com/)
10:31:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:31%20GMT	http://bluorng.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	(from https://bluorng.com/)
10:31:32	13334/13334	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2007%20Sep%202025%2007:43:42%20GMT	https://bluorng.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-81c60534.js	(from https://bluorng.com/)
10:31:32	347456/347456	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2021%20Oct%202025%2004:56:18%20GMT	https://bluorng.com/cdn/shopifycloud/portable-wallets/latest/portable-wallets.en.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/portable-wallets/latest/portable-wallets.en.js	(from https://bluorng.com/)
10:31:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:32%20GMT	http://bluorng.com/cdn/shop/t/47/compiled_assets/scripts.js?11448	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/compiled_assets/scripts2c02.js	(from https://bluorng.com/)
10:31:34	3265/3265	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2019%20Oct%202025%2004:57:45%20GMT	https://bluorng.com/cdn/shop/t/47/compiled_assets/scripts.js?11448	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/compiled_assets/scripts2c02.js	(from https://bluorng.com/)
10:31:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:34%20GMT	http://bluorng.com/cdn/fonts/assistant/assistant_n4.9120912a469cad1cc292572851508ca49d12e768.woff2?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=9f0f9446661703289d94aaa172ad51e45056ddd88d108b889358f3efd2c37426	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n4.9120912a469cad1cc292572851508ca49d12e7689b14.woff2	(from https://bluorng.com/)
10:31:34	12196/12196	---M--	200	added ('OK')	font/woff2	date:Thu,%2002%20Oct%202025%2014:54:20%20GMT	https://bluorng.com/cdn/fonts/assistant/assistant_n4.9120912a469cad1cc292572851508ca49d12e768.woff2?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=9f0f9446661703289d94aaa172ad51e45056ddd88d108b889358f3efd2c37426	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n4.9120912a469cad1cc292572851508ca49d12e7689b14.woff2	(from https://bluorng.com/)
10:31:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:35%20GMT	http://bluorng.com/cdn/fonts/assistant/assistant_n4.6e9875ce64e0fefcd3f4446b7ec9036b3ddd2985.woff?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=008e5766a81716ca82cf9f50b2410676c4c0f485e48d643222b2dc706c9d641a	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n4.6e9875ce64e0fefcd3f4446b7ec9036b3ddd29855fca.woff	(from https://bluorng.com/)
10:31:35	12152/12152	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Sep%202025%2018:19:39%20GMT	https://bluorng.com/cdn/fonts/assistant/assistant_n4.6e9875ce64e0fefcd3f4446b7ec9036b3ddd2985.woff?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=008e5766a81716ca82cf9f50b2410676c4c0f485e48d643222b2dc706c9d641a	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n4.6e9875ce64e0fefcd3f4446b7ec9036b3ddd29855fca.woff	(from https://bluorng.com/)
10:31:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:35%20GMT	http://bluorng.com/cdn/fonts/assistant/assistant_n7.bf44452348ec8b8efa3aa3068825305886b1c83c.woff2?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=1388b05be540bc4ffb387c72735123b7f4afd953a17ef04eb8217a300005806b	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n7.bf44452348ec8b8efa3aa3068825305886b1c83c1f5b.woff2	(from https://bluorng.com/)
10:31:35	12140/12140	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2014:14:50%20GMT	https://bluorng.com/cdn/fonts/assistant/assistant_n7.bf44452348ec8b8efa3aa3068825305886b1c83c.woff2?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=1388b05be540bc4ffb387c72735123b7f4afd953a17ef04eb8217a300005806b	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n7.bf44452348ec8b8efa3aa3068825305886b1c83c1f5b.woff2	(from https://bluorng.com/)
10:31:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:36%20GMT	http://bluorng.com/cdn/fonts/assistant/assistant_n7.0c887fee83f6b3bda822f1150b912c72da0f7b64.woff?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=446410b1ead584e09a6c4143966d3f5d13cf42a29d7c73e40f0f7ed05dcc1a97	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n7.0c887fee83f6b3bda822f1150b912c72da0f7b647944.woff	(from https://bluorng.com/)
10:31:36	12092/12092	---M--	200	added ('OK')	font/woff2	date:Sun,%2005%20Oct%202025%2006:56:11%20GMT	https://bluorng.com/cdn/fonts/assistant/assistant_n7.0c887fee83f6b3bda822f1150b912c72da0f7b64.woff?h1=Ymx1b3JuZy5jb20&h2=Ymx1b3JuZy5hY2NvdW50Lm15c2hvcGlmeS5jb20&h3=YWNjb3VudC5ibHVvcm5nLmNvbQ&hmac=446410b1ead584e09a6c4143966d3f5d13cf42a29d7c73e40f0f7ed05dcc1a97	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/fonts/assistant/assistant_n7.0c887fee83f6b3bda822f1150b912c72da0f7b647944.woff	(from https://bluorng.com/)
10:31:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:36%20GMT	http://bluorng.com/cdn/shop/t/47/assets/base.css?v=1484482054713000471741612772	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/base5cf5.css	(from https://bluorng.com/)
10:31:37	65595/65595	---MCZ	200	added ('OK')	text/css	date:Tue,%2001%20Jul%202025%2008:32:06%20GMT	https://bluorng.com/cdn/shop/t/47/assets/base.css?v=1484482054713000471741612772	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/base5cf5.css	(from https://bluorng.com/)
10:31:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:37%20GMT	http://bluorng.com/cdn/shop/t/47/assets/main.css?v=119137536665943593121758542525	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/main9856.css	(from https://bluorng.com/)
10:31:37	39066/39066	---MCZ	200	added ('OK')	text/css	date:Mon,%2022%20Sep%202025%2012:02:10%20GMT	https://bluorng.com/cdn/shop/t/47/assets/main.css?v=119137536665943593121758542525	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/main9856.css	(from https://bluorng.com/)
10:31:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:37%20GMT	http://bluorng.com/cdn/shop/t/47/assets/main2.css?v=25947663416066646771733909743	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/main2df4d.css	(from https://bluorng.com/)
10:31:37	41211/41211	---MCZ	200	added ('OK')	text/css	date:Sat,%2030%20Aug%202025%2018:06:55%20GMT	https://bluorng.com/cdn/shop/t/47/assets/main2.css?v=25947663416066646771733909743	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/main2df4d.css	(from https://bluorng.com/)
10:31:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:38%20GMT	http://bluorng.com/cdn/shop/t/47/assets/newcssaccount.css?v=96875179071082349581732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/newcssaccount38e7.css	(from https://bluorng.com/)
10:31:38	8166/8166	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Sep%202025%2023:11:37%20GMT	https://bluorng.com/cdn/shop/t/47/assets/newcssaccount.css?v=96875179071082349581732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/newcssaccount38e7.css	(from https://bluorng.com/)
10:31:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:38%20GMT	http://bluorng.com/cdn/shop/t/47/assets/responsive.css?v=25438502124131495141757597014	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/responsive66e3.css	(from https://bluorng.com/)
10:31:38	37646/37646	---MCZ	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2013:23:37%20GMT	https://bluorng.com/cdn/shop/t/47/assets/responsive.css?v=25438502124131495141757597014	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/responsive66e3.css	(from https://bluorng.com/)
10:31:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:39%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-localization-form.css?v=143319823105703127341732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-localization-form2d5e.css	(from https://bluorng.com/)
10:31:39	5833/5833	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Nov%202024%2014:07:08%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-localization-form.css?v=143319823105703127341732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-localization-form2d5e.css	(from https://bluorng.com/)
10:31:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:39%20GMT	http://bluorng.com/cdn/shop/t/47/assets/localization-form.js?v=161644695336821385561732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/localization-form2556.js	(from https://bluorng.com/)
10:31:39	1619/1619	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2021%20Apr%202025%2011:03:16%20GMT	https://bluorng.com/cdn/shop/t/47/assets/localization-form.js?v=161644695336821385561732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/localization-form2556.js	(from https://bluorng.com/)
10:31:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:40%20GMT	http://bluorng.com/cdn/shop/t/47/assets/component-predictive-search.css?v=118923337488134913561732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-predictive-search14a8.css	(from https://bluorng.com/)
10:31:40	4980/4980	---MCZ	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202025%2008:21:00%20GMT	https://bluorng.com/cdn/shop/t/47/assets/component-predictive-search.css?v=118923337488134913561732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/component-predictive-search14a8.css	(from https://bluorng.com/)
10:31:40	915/915	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2017%20Oct%202025%2012:36:01%20GMT	https://cdn.shopify.com/extensions/0199f22b-61d6-7fbf-bc1c-399f546de25c/js-client-179/assets/pushowl-shopify.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/cdn.shopify.com/extensions/0199f22b-61d6-7fbf-bc1c-399f546de25c/js-client-179/assets/pushowl-shopify.js	(from https://bluorng.com/)
10:31:41	382232/382232	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:055a6f0ec194aacf5963f173126e1ad4%22	https://bluorng.com/POST	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/POST	(from https://bluorng.com/)
10:31:41	112653/112653	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%22cacheable:055a6f0ec194aacf5963f173126e1ad4%22	https://bluorng.com/cdn	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn	(from https://bluorng.com/)
10:31:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:42%20GMT	http://bluorng.com/cdn/s/trekkie.storefront.fa5ed3681c2fc2a896d098bf1f3f0dad966320f4.min.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/s/trekkie.storefront.fa5ed3681c2fc2a896d098bf1f3f0dad966320f4.min.js	(from https://bluorng.com/)
10:31:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:44%20GMT	http://bluorng.com/cdn/shopifycloud/storefront/assets/shop_events_listener-abeef7a0.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/storefront/assets/shop_events_listener-abeef7a0.js	(from https://bluorng.com/)
10:31:44	88641/88641	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2016%20Oct%202025%2017:15:40%20GMT	https://bluorng.com/cdn/s/trekkie.storefront.fa5ed3681c2fc2a896d098bf1f3f0dad966320f4.min.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/s/trekkie.storefront.fa5ed3681c2fc2a896d098bf1f3f0dad966320f4.min.js	(from https://bluorng.com/)
10:31:44	13923/13923	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2018%20Sep%202025%2017:35:53%20GMT	https://bluorng.com/cdn/shopifycloud/storefront/assets/shop_events_listener-abeef7a0.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/storefront/assets/shop_events_listener-abeef7a0.js	(from https://bluorng.com/)
10:31:44	70904/70904	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2014%20Oct%202025%2009:53:26%20GMT	https://bluorng.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-2.0.17.min.js	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-2.0.17.min.js	(from https://bluorng.com/)
10:31:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Oct%202025%2005:01:45%20GMT	http://bluorng.com/cdn/shop/t/47/assets/quantity-popover.css?v=153075665213740339621732197607	C:/Users/Yadhu%20Gowda/OneDrive/Desktop/website%20clone/bluorng/bluorng.com/cdn/shop/t/47/assets/quantity-popover22a1.css	(from https://bluorng.com/)
